date,name,id,finger
2025-07-24 13:42:37.646179,Jonathan King,0,L_Thumb
2025-07-24 13:48:42.742730,,2,R_Thumb
2025-07-24 13:48:50.764315,,2,R_Index
2025-07-24 13:48:59.113289,,2,R_Middle
2025-07-24 13:49:06.593074,,2,R_Ring
2025-07-24 13:49:12.654155,,2,R_Little
2025-07-24 13:49:23.765189,,2,R_Little
2025-07-24 13:49:32.815131,,2,L_Thumb
2025-07-24 13:49:40.129158,,2,L_Index
2025-07-24 13:49:46.694192,,2,L_Middle
2025-07-24 13:50:01.304870,,2,L_Ring
2025-07-24 13:50:14.271982,,2,L_Little
2025-07-24 13:51:10.888474,,3,R_Thumb
2025-07-24 13:51:19.172803,,3,R_Index
2025-07-24 13:51:28.983119,,3,R_Index
2025-07-24 13:51:32.291492,,3,R_Index
2025-07-24 13:51:40.430277,,3,R_Middle
2025-07-24 13:51:52.329014,,3,R_Ring
2025-07-24 13:52:01.478974,,3,R_Ring
2025-07-24 13:52:09.801095,,3,R_Little
2025-07-24 13:52:17.112056,,3,R_Little
2025-07-24 13:52:32.937627,,3,L_Thumb
2025-07-24 13:52:40.824782,,3,L_Index
2025-07-24 13:52:49.098636,,3,L_Middle
2025-07-24 13:52:57.012982,,3,L_Ring
2025-07-24 13:53:08.028768,,3,L_Ring
2025-07-24 13:53:14.212607,,3,L_Little
2025-07-24 13:57:57.451782,,3,L_Little
